[DEBUG]-[2022-03-29 13:05:39,982]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 13:22:13,746]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 13:22:13,746]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@13e8c15e
[INFO]-[2022-03-29 13:22:13,748]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[DEBUG]-[2022-03-29 13:29:33,495]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 13:29:33,679]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 13:30:11,169]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 13:30:11,212]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 13:30:11,212]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 13:30:11,213]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 13:30:11,213]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:30:11,214]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-29 13:30:11,214]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 13:30:11,216]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 13:30:11,216]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 13:30:11,216]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:30:11,216]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 13:30:11,216]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 13:30:11,216]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:30:11,216]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 13:30:11,216]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e2ee4c5
[INFO]-[2022-03-29 13:30:11,216]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 13:30:14,823]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 13:30:14,823]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 13:30:14,824]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:30:14,824]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 13:30:14,824]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 13:30:14,824]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:30:14,824]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 13:30:14,824]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e2ee4c5
[INFO]-[2022-03-29 13:30:15,044]-[guest.LoginCommand:execute:87]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-29 13:30:15,045]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-29 13:30:15,047]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 13:30:15,047]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 13:30:15,047]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:30:15,047]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 13:30:15,047]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-29 13:30:15,047]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:30:15,047]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-29 13:30:15,047]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@523b741a
[INFO]-[2022-03-29 13:30:15,048]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-29 13:30:28,901]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 13:30:28,902]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 13:30:28,902]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:30:28,902]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[WARN]-[2022-03-29 13:30:28,902]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR ADMIN for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-29 13:30:28,904]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 13:30:28,904]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 13:30:28,905]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:30:28,905]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 13:30:28,905]-[filters.BackArrowFilter:doFilter:49]-Do logout, because URI doesn't contain /admin
[INFO]-[2022-03-29 13:30:28,905]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-03-29 13:30:28,905]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 13:30:28,905]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 13:30:28,905]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:30:28,905]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 13:30:28,905]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7e2ee4c5
[INFO]-[2022-03-29 13:30:28,905]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 13:30:28,911]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR ADMIN for URL http://localhost:8080/web-application/testing/login
