[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 22:58:13,746]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 22:58:13,746]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:13,746]-[filters.LocaleFilter:doFilter:32]-Change lang to "ua"
[INFO]-[2022-03-31 22:58:13,746]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:13,746]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 22:58:13,746]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/admin/editTestInfo
[INFO]-[2022-03-31 22:58:14,974]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 22:58:14,975]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:14,975]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:14,975]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 22:58:14,975]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 22:58:14,975]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:14,975]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 22:58:14,975]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@4972b8bb
[INFO]-[2022-03-31 22:58:14,975]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 22:58:23,462]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 22:58:23,463]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:23,463]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:23,463]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 22:58:23,463]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 22:58:23,463]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:23,463]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 22:58:23,463]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@4972b8bb
[INFO]-[2022-03-31 22:58:23,683]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 22:58:23,684]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 22:58:23,687]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-31 22:58:23,687]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:23,687]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:23,687]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:58:23,687]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 22:58:23,687]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:23,687]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 22:58:23,687]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@10251d35
[INFO]-[2022-03-31 22:58:23,687]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 22:58:25,246]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-31 22:58:25,246]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:25,246]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:25,246]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:58:25,246]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:58:25,246]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:25,246]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:58:25,246]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@45c0e7bd
[INFO]-[2022-03-31 22:58:25,251]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 22:58:26,721]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-31 22:58:26,721]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:26,721]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:26,721]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:58:26,721]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:58:26,721]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:26,721]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:58:26,721]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:58:26,727]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:58:47,072]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 22:58:47,072]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:47,072]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:47,073]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:58:47,073]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:58:47,073]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:47,073]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:58:47,073]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:58:47,076]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:58:52,967]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-31 22:58:52,967]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:58:52,967]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:58:52,967]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:58:52,967]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 22:58:52,967]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:58:52,967]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 22:58:52,967]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@394c480
[INFO]-[2022-03-31 22:58:52,967]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/addQuestion.jsp
[INFO]-[2022-03-31 22:59:28,736]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-31 22:59:28,736]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:28,737]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:28,737]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:28,737]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 22:59:28,737]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:28,737]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 22:59:28,737]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@394c480
[INFO]-[2022-03-31 22:59:28,737]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=106
[INFO]-[2022-03-31 22:59:28,740]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-31 22:59:28,740]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:28,740]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:28,740]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:28,740]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:28,741]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:28,741]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:28,741]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:28,743]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:59:31,472]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-31 22:59:31,472]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:31,472]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:31,472]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:31,472]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:31,472]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:31,472]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:31,472]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:31,475]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:59:32,919]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-31 22:59:32,919]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:32,919]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:32,919]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:32,919]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:32,919]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:32,919]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:32,919]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:32,922]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:59:40,318]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-31 22:59:40,319]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:40,319]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:40,319]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:40,319]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:40,319]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:40,319]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:40,319]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:40,322]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:59:42,095]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-31 22:59:42,095]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:42,096]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:42,096]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:42,096]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:42,096]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:42,096]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:42,096]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:42,099]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:59:53,182]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-31 22:59:53,183]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:53,183]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:53,183]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:53,183]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:53,183]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:53,183]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:53,183]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:53,197]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:59:53,200]-[filters.LocaleFilter:doFilter:28]-Filters time:16
[INFO]-[2022-03-31 22:59:53,200]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:53,200]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:53,200]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:53,200]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:59:53,200]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:53,200]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:59:53,200]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@45c0e7bd
[INFO]-[2022-03-31 22:59:53,202]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 22:59:56,409]-[filters.LocaleFilter:doFilter:28]-Filters time:17
[INFO]-[2022-03-31 22:59:56,409]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:56,410]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:56,410]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:56,410]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:56,410]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:56,410]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:56,410]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:56,413]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:59:58,799]-[filters.LocaleFilter:doFilter:28]-Filters time:18
[INFO]-[2022-03-31 22:59:58,799]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:59:58,799]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:59:58,799]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:59:58,799]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:58,799]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:59:58,799]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:59:58,799]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 22:59:58,802]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 23:00:00,519]-[filters.LocaleFilter:doFilter:28]-Filters time:19
[INFO]-[2022-03-31 23:00:00,519]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:00:00,520]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:00:00,520]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:00:00,520]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 23:00:00,520]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:00:00,520]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 23:00:00,520]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5f905472
[INFO]-[2022-03-31 23:00:00,523]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 23:00:18,439]-[filters.LocaleFilter:doFilter:28]-Filters time:20
[INFO]-[2022-03-31 23:00:18,440]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:00:18,440]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:00:18,440]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:00:18,440]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 23:00:18,440]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:00:18,440]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 23:00:18,440]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@45c0e7bd
[INFO]-[2022-03-31 23:00:18,443]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 23:00:22,321]-[filters.LocaleFilter:doFilter:28]-Filters time:21
[INFO]-[2022-03-31 23:00:22,321]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:00:22,321]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:00:22,321]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:00:22,321]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 23:00:22,321]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:00:22,321]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 23:00:22,322]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@40ec324e
[INFO]-[2022-03-31 23:00:22,324]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-03-31 23:00:26,176]-[filters.LocaleFilter:doFilter:28]-Filters time:22
[INFO]-[2022-03-31 23:00:26,177]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:00:26,177]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:00:26,177]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:00:26,177]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/userTests
[INFO]-[2022-03-31 23:00:26,177]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:00:26,177]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/userTests
[INFO]-[2022-03-31 23:00:26,177]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersTestsCommand@6f61abc6
[INFO]-[2022-03-31 23:00:26,179]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showUsersTests.jsp
[INFO]-[2022-03-31 23:00:31,610]-[filters.LocaleFilter:doFilter:28]-Filters time:23
[INFO]-[2022-03-31 23:00:31,610]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:00:31,610]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:00:31,610]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:00:31,610]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 23:00:31,611]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:00:31,611]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 23:00:31,611]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@40ec324e
[INFO]-[2022-03-31 23:00:31,613]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-03-31 23:00:32,906]-[filters.LocaleFilter:doFilter:28]-Filters time:24
[INFO]-[2022-03-31 23:00:32,906]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:00:32,906]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:00:32,906]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:00:32,906]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 23:00:32,906]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:00:32,906]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 23:00:32,906]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@40ec324e
[INFO]-[2022-03-31 23:00:32,908]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[DEBUG]-[2022-03-31 23:01:26,097]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 23:01:26,282]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-03-31 23:03:02,759]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 23:03:02,795]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 23:03:02,795]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:02,795]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 23:03:02,796]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:02,796]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 23:03:02,796]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-31 23:03:05,494]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 23:03:05,494]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:05,494]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:05,494]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 23:03:05,494]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 23:03:05,495]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:05,495]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 23:03:05,495]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@25da7a57
