[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 10:08:17,670]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:21,897]-[filters.LocaleFilter:doFilter:24]-Filters time:49
[INFO]-[2022-05-11 10:08:21,898]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:21,898]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:21,898]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:21,898]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:21,898]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:21,898]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:21,898]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:21,898]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=4
[INFO]-[2022-05-11 10:08:21,903]-[filters.LocaleFilter:doFilter:24]-Filters time:50
[INFO]-[2022-05-11 10:08:21,903]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:21,904]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:21,904]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:21,904]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:21,904]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:21,904]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:21,904]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:21,904]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:23,529]-[filters.LocaleFilter:doFilter:24]-Filters time:51
[INFO]-[2022-05-11 10:08:23,529]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:23,529]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:23,529]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:23,529]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:23,529]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:23,529]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:23,530]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:23,530]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=5
[INFO]-[2022-05-11 10:08:23,535]-[filters.LocaleFilter:doFilter:24]-Filters time:52
[INFO]-[2022-05-11 10:08:23,535]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:23,535]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:23,535]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:23,535]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:23,535]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:23,535]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:23,536]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:23,536]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:08:34,284]-[filters.LocaleFilter:doFilter:24]-Filters time:53
[INFO]-[2022-05-11 10:08:34,284]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:34,285]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:34,285]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:34,285]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:34,285]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:34,285]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:08:34,285]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:08:34,285]-[student.DoTestCommand:execute:72]-User has passed test
[INFO]-[2022-05-11 10:08:34,285]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-05-11 10:08:34,289]-[filters.LocaleFilter:doFilter:24]-Filters time:54
[INFO]-[2022-05-11 10:08:34,289]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:34,289]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:34,290]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:34,290]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-05-11 10:08:34,290]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:34,290]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-05-11 10:08:34,290]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@2730f728
[INFO]-[2022-05-11 10:08:34,290]-[student.ShowTestResultCommand:execute:47]-The mark is 40.0
[INFO]-[2022-05-11 10:08:34,293]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-05-11 10:08:44,489]-[filters.LocaleFilter:doFilter:24]-Filters time:55
[INFO]-[2022-05-11 10:08:44,489]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:08:44,489]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:08:44,489]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:08:44,489]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:08:44,489]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:08:44,489]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:08:44,489]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:08:44,492]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:12:38,254]-[filters.LocaleFilter:doFilter:24]-Filters time:56
[INFO]-[2022-05-11 10:12:38,254]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:12:38,254]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:12:38,254]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:12:38,254]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:12:38,254]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:12:38,254]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:12:38,254]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:12:38,256]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:13:02,807]-[filters.LocaleFilter:doFilter:24]-Filters time:57
[INFO]-[2022-05-11 10:13:02,808]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:02,808]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:02,808]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:02,808]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:13:02,808]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:02,808]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:13:02,808]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:13:02,814]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:13:06,459]-[filters.LocaleFilter:doFilter:24]-Filters time:58
[INFO]-[2022-05-11 10:13:06,459]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:06,459]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:06,459]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:06,459]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:06,459]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:06,460]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:06,460]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:13:06,481]-[student.DoTestCommand:execute:60]-User started test [Столиці країн] at Wed May 11 10:13:06 EEST 2022 Passed Date is Wed May 11 10:18:06 EEST 2022
[INFO]-[2022-05-11 10:13:06,481]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:13:06,484]-[filters.LocaleFilter:doFilter:24]-Filters time:59
[INFO]-[2022-05-11 10:13:06,484]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:06,485]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:06,485]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:06,485]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:06,485]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:06,485]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:06,485]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:13:06,485]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:13:17,393]-[filters.LocaleFilter:doFilter:24]-Filters time:60
[INFO]-[2022-05-11 10:13:17,393]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:17,393]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:17,393]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:17,394]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:17,394]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:17,394]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:17,394]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:13:17,394]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-05-11 10:13:17,397]-[filters.LocaleFilter:doFilter:24]-Filters time:61
[INFO]-[2022-05-11 10:13:17,397]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:17,397]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:17,398]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:17,398]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:17,398]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:17,398]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:17,398]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:13:17,398]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:13:18,770]-[filters.LocaleFilter:doFilter:24]-Filters time:62
[INFO]-[2022-05-11 10:13:18,771]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:18,771]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:18,771]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:18,771]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:18,771]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:18,771]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:18,771]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:13:18,771]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=3
[INFO]-[2022-05-11 10:13:18,775]-[filters.LocaleFilter:doFilter:24]-Filters time:63
[INFO]-[2022-05-11 10:13:18,775]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:18,775]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:18,776]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:18,776]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:18,776]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:18,776]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:13:18,776]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:13:18,776]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:13:28,223]-[filters.LocaleFilter:doFilter:24]-Filters time:64
[INFO]-[2022-05-11 10:13:28,224]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:28,224]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:28,224]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:28,224]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:13:28,224]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:28,224]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:13:28,224]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:13:28,226]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:13:36,912]-[filters.LocaleFilter:doFilter:24]-Filters time:65
[INFO]-[2022-05-11 10:13:36,912]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:13:36,912]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:13:36,913]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:13:36,913]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:13:36,913]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:13:36,913]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:13:36,913]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:13:36,930]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:15:00,226]-[filters.LocaleFilter:doFilter:24]-Filters time:66
[INFO]-[2022-05-11 10:15:00,226]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:00,227]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:00,227]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:00,227]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:15:00,227]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:00,227]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:15:00,227]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:15:00,229]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:15:20,263]-[filters.LocaleFilter:doFilter:24]-Filters time:67
[INFO]-[2022-05-11 10:15:20,264]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:20,264]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:20,264]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:20,264]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:15:20,264]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:20,264]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:15:20,264]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:15:20,270]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:15:35,547]-[filters.LocaleFilter:doFilter:24]-Filters time:68
[INFO]-[2022-05-11 10:15:35,547]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:35,547]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:35,547]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:35,547]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:15:35,547]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:35,548]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:15:35,548]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:15:35,550]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:15:47,145]-[filters.LocaleFilter:doFilter:24]-Filters time:69
[INFO]-[2022-05-11 10:15:47,145]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:47,145]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:47,146]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:47,146]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:47,146]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:47,146]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:47,146]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:47,146]-[student.DoTestCommand:execute:33]-User continue to do test
[INFO]-[2022-05-11 10:15:47,146]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:15:47,150]-[filters.LocaleFilter:doFilter:24]-Filters time:70
[INFO]-[2022-05-11 10:15:47,150]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:47,150]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:47,150]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:47,150]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:47,150]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:47,150]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:47,150]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:47,150]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:15:49,052]-[filters.LocaleFilter:doFilter:24]-Filters time:71
[INFO]-[2022-05-11 10:15:49,052]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:49,052]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:49,052]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:49,052]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:49,052]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:49,052]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:49,052]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:49,052]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-05-11 10:15:49,055]-[filters.LocaleFilter:doFilter:24]-Filters time:72
[INFO]-[2022-05-11 10:15:49,055]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:49,055]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:49,055]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:49,055]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:49,055]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:49,055]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:49,055]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:49,055]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:15:54,276]-[filters.LocaleFilter:doFilter:24]-Filters time:73
[INFO]-[2022-05-11 10:15:54,276]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:54,276]-[filters.LocaleFilter:doFilter:28]-Change lang to "en"
[INFO]-[2022-05-11 10:15:54,276]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:54,276]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:54,277]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:54,277]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:54,277]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:54,277]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:54,277]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:15:58,386]-[filters.LocaleFilter:doFilter:24]-Filters time:74
[INFO]-[2022-05-11 10:15:58,386]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:58,386]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:58,386]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
