[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 14:55:46,033]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/tests
[DEBUG]-[2022-03-29 14:56:42,503]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 14:56:43,018]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 14:56:44,090]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 14:56:44,190]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 14:56:44,190]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:44,190]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 14:56:44,190]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:44,194]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-29 14:56:44,194]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:44,202]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 14:56:44,202]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:44,202]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:44,202]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:56:44,202]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:56:44,202]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:44,202]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:56:44,202]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:56:44,202]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:56:50,588]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 14:56:50,588]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:50,588]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:50,588]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:56:50,588]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:56:50,588]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:50,588]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:56:50,592]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:56:50,992]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:56:50,996]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 14:56:51,004]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 14:56:51,004]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:51,004]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:51,004]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:51,004]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:56:51,004]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:51,004]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 14:56:51,004]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 14:56:51,016]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 14:56:52,228]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 14:56:52,232]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:52,232]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:52,232]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:52,232]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 14:56:52,232]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:52,232]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 14:56:52,232]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@74480065
[INFO]-[2022-03-29 14:56:52,248]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 14:56:53,514]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 14:56:53,514]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:53,514]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:53,514]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:53,514]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:53,514]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:53,514]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:53,514]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5b80c94c
[INFO]-[2022-03-29 14:56:53,538]-[student.DoTestCommand:execute:79]-User started test [test6] at Tue Mar 29 14:56:53 EEST 2022 Passed Date is Tue Mar 29 15:08:53 EEST 2022
[INFO]-[2022-03-29 14:56:53,538]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-03-29 14:56:53,546]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 14:56:53,546]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:53,546]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:53,546]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:53,550]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:53,550]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:53,550]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:53,550]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5b80c94c
[INFO]-[2022-03-29 14:56:53,550]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 14:56:55,721]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 14:56:55,721]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:55,721]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:55,721]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:55,721]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:55,721]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:55,721]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:56:55,725]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5b80c94c
[INFO]-[2022-03-29 14:56:55,725]-[student.DoTestCommand:execute:92]-User has passed test
[INFO]-[2022-03-29 14:56:55,725]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-03-29 14:56:55,733]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-29 14:56:55,733]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:55,733]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:55,733]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:55,733]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-03-29 14:56:55,733]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:56:55,733]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-03-29 14:56:55,733]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@20add1c3
[INFO]-[2022-03-29 14:56:55,748]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-03-29 14:56:57,464]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-29 14:56:57,464]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:56:57,464]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:56:57,464]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:56:57,464]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:57:01,184]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-29 14:57:01,184]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:01,184]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:01,184]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:57:01,184]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-03-29 14:57:04,013]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-29 14:57:04,013]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:04,013]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:04,013]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:57:04,013]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:57:04,013]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:04,013]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 14:57:04,013]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 14:57:04,017]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 14:57:04,510]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-29 14:57:04,514]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:04,514]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:04,514]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:57:04,514]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 14:57:04,514]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:57:04,514]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 14:57:04,514]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 14:57:04,514]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:04,514]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:57:04,514]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:57:04,514]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 14:57:04,526]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:57:05,120]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-29 14:57:05,120]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:05,120]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:05,120]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 14:57:05,120]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:57:05,124]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-29 14:57:05,128]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:05,128]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:05,128]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:57:05,128]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:57:05,128]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:05,128]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:57:05,128]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:57:05,128]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:57:07,400]-[filters.LocaleFilter:doFilter:28]-Filters time:16
[INFO]-[2022-03-29 14:57:07,400]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:07,400]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:07,400]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:57:07,400]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:57:07,404]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:07,404]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:57:07,404]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:57:07,404]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:57:14,159]-[filters.LocaleFilter:doFilter:28]-Filters time:17
[INFO]-[2022-03-29 14:57:14,163]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:14,163]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:14,163]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:57:14,163]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:57:14,163]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:14,163]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:57:14,163]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:57:14,163]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:57:21,680]-[filters.LocaleFilter:doFilter:28]-Filters time:18
[INFO]-[2022-03-29 14:57:21,680]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:21,680]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:21,680]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:57:21,680]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:57:21,680]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:21,680]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:57:21,684]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:57:21,684]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:57:33,958]-[filters.LocaleFilter:doFilter:28]-Filters time:19
[INFO]-[2022-03-29 14:57:33,958]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:57:33,958]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:57:33,958]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:57:33,958]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:57:33,962]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:57:33,962]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:57:33,962]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:57:33,962]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:58:02,403]-[filters.LocaleFilter:doFilter:28]-Filters time:20
[INFO]-[2022-03-29 14:58:02,407]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:02,407]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:02,407]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 14:58:02,407]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-29 14:58:02,415]-[filters.LocaleFilter:doFilter:28]-Filters time:21
[INFO]-[2022-03-29 14:58:02,415]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:02,415]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:02,415]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:58:02,415]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:58:02,415]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:58:02,415]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:58:02,415]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:58:02,415]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:58:08,082]-[filters.LocaleFilter:doFilter:28]-Filters time:22
[INFO]-[2022-03-29 14:58:08,082]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:08,082]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:08,082]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:58:08,082]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:58:08,082]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:58:08,082]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:58:08,082]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:58:08,082]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:58:14,562]-[filters.LocaleFilter:doFilter:28]-Filters time:23
[INFO]-[2022-03-29 14:58:14,562]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:14,562]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:14,562]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:58:14,562]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:58:14,562]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:58:14,562]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:58:14,562]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:58:14,868]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:58:14,873]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 14:58:14,885]-[filters.LocaleFilter:doFilter:28]-Filters time:24
[INFO]-[2022-03-29 14:58:14,885]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:14,885]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:14,885]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:58:14,885]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:58:14,885]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:58:14,885]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 14:58:14,885]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 14:58:14,893]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 14:58:18,845]-[filters.LocaleFilter:doFilter:28]-Filters time:25
[INFO]-[2022-03-29 14:58:18,845]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:18,845]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:18,845]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:58:18,845]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 14:58:18,845]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:58:18,845]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 14:58:18,849]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 14:58:18,849]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:58:18,849]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:58:18,849]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:58:18,849]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 14:58:18,861]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:58:20,137]-[filters.LocaleFilter:doFilter:28]-Filters time:26
[INFO]-[2022-03-29 14:58:20,141]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:20,141]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:20,141]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 14:58:20,141]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:58:20,145]-[filters.LocaleFilter:doFilter:28]-Filters time:27
[INFO]-[2022-03-29 14:58:20,145]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:58:20,145]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:58:20,145]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:58:20,145]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:58:20,145]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:58:20,145]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:58:20,145]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
