[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 14:59:28,145]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 14:59:28,149]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 14:59:34,925]-[filters.LocaleFilter:doFilter:28]-Filters time:46
[INFO]-[2022-03-29 14:59:34,925]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:59:34,925]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:59:34,925]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:59:34,925]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 14:59:34,925]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:59:34,925]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 14:59:34,925]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 14:59:34,925]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:59:34,925]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:59:34,925]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:59:34,925]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 14:59:34,941]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:59:58,868]-[filters.LocaleFilter:doFilter:28]-Filters time:47
[INFO]-[2022-03-29 14:59:58,868]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:59:58,868]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:59:58,872]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 14:59:58,872]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:59:58,876]-[filters.LocaleFilter:doFilter:28]-Filters time:48
[INFO]-[2022-03-29 14:59:58,876]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:59:58,876]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:59:58,876]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:59:58,876]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:59:58,876]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:59:58,876]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:59:58,876]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 14:59:58,876]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:00:07,087]-[filters.LocaleFilter:doFilter:28]-Filters time:49
[INFO]-[2022-03-29 15:00:07,087]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:07,087]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:07,087]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:07,087]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:07,087]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:07,091]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:07,091]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:07,091]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:00:21,370]-[filters.LocaleFilter:doFilter:28]-Filters time:50
[INFO]-[2022-03-29 15:00:21,370]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:21,370]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:21,370]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:21,370]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:21,370]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:21,374]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:21,374]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:21,374]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:00:36,967]-[filters.LocaleFilter:doFilter:28]-Filters time:51
[INFO]-[2022-03-29 15:00:36,967]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:36,967]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:36,967]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:36,967]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:36,971]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:36,971]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:36,971]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:37,267]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:00:37,267]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:37,275]-[filters.LocaleFilter:doFilter:28]-Filters time:52
[INFO]-[2022-03-29 15:00:37,275]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:37,275]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:37,275]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:37,275]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:37,275]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:37,275]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:37,275]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:00:37,283]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:00:38,850]-[filters.LocaleFilter:doFilter:28]-Filters time:53
[INFO]-[2022-03-29 15:00:38,850]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:38,850]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:38,850]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:38,850]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 15:00:38,850]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:00:38,850]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 15:00:38,850]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 15:00:38,850]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:38,850]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:38,854]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:38,854]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 15:00:38,862]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:40,876]-[filters.LocaleFilter:doFilter:28]-Filters time:54
[INFO]-[2022-03-29 15:00:40,876]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:40,876]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:40,876]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 15:00:40,876]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:40,884]-[filters.LocaleFilter:doFilter:28]-Filters time:55
[INFO]-[2022-03-29 15:00:40,884]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:40,884]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:40,884]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:40,884]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:40,884]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:40,884]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:40,884]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:40,884]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:00:42,839]-[filters.LocaleFilter:doFilter:28]-Filters time:56
[INFO]-[2022-03-29 15:00:42,839]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:42,839]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:42,839]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:42,839]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:42,839]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:42,839]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:42,843]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:42,843]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:00:43,673]-[filters.LocaleFilter:doFilter:28]-Filters time:57
[INFO]-[2022-03-29 15:00:43,673]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:43,673]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:43,673]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:43,673]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:43,673]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:43,673]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:43,673]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:43,677]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:00:46,303]-[filters.LocaleFilter:doFilter:28]-Filters time:58
[INFO]-[2022-03-29 15:00:46,303]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:46,303]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:46,303]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:46,303]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:46,303]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:46,303]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:46,303]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:46,585]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:00:46,589]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:46,597]-[filters.LocaleFilter:doFilter:28]-Filters time:59
[INFO]-[2022-03-29 15:00:46,597]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:46,597]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:46,597]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:46,597]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:46,597]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:46,597]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:46,597]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:00:46,601]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:00:48,075]-[filters.LocaleFilter:doFilter:28]-Filters time:60
[INFO]-[2022-03-29 15:00:48,075]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:48,075]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:48,075]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:48,075]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:00:48,075]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:48,075]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 15:00:48,075]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@74480065
[INFO]-[2022-03-29 15:00:48,087]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 15:00:48,799]-[filters.LocaleFilter:doFilter:28]-Filters time:61
[INFO]-[2022-03-29 15:00:48,799]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:48,799]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:48,799]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:48,799]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:48,799]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:48,799]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:48,799]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:00:48,803]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:00:50,485]-[filters.LocaleFilter:doFilter:28]-Filters time:62
[INFO]-[2022-03-29 15:00:50,485]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:50,485]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:50,485]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:50,485]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:50,485]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:50,485]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:50,485]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:00:50,489]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:00:51,129]-[filters.LocaleFilter:doFilter:28]-Filters time:63
[INFO]-[2022-03-29 15:00:51,129]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:51,129]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:51,129]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:00:51,129]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
[INFO]-[2022-03-29 15:00:51,129]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:00:51,129]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-29 15:00:51,129]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login sergey.petrenko@gmail.com has removed from loggedUsers
[INFO]-[2022-03-29 15:00:51,129]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:51,129]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:51,129]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:51,129]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[WARN]-[2022-03-29 15:00:51,141]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR STUDENT for URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:52,025]-[filters.LocaleFilter:doFilter:28]-Filters time:64
[INFO]-[2022-03-29 15:00:52,025]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:52,025]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:52,025]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 15:00:52,025]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:00:52,037]-[filters.LocaleFilter:doFilter:28]-Filters time:65
[INFO]-[2022-03-29 15:00:52,037]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:00:52,037]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:00:52,037]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:00:52,037]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:00:52,037]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:00:52,037]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:00:52,037]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:00:52,037]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:01:19,556]-[filters.LocaleFilter:doFilter:28]-Filters time:66
[INFO]-[2022-03-29 15:01:19,556]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:01:19,556]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:01:19,556]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:01:19,556]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:01:19,556]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:01:19,556]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:01:19,556]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:01:19,556]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:01:29,235]-[filters.LocaleFilter:doFilter:28]-Filters time:67
[INFO]-[2022-03-29 15:01:29,235]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:01:29,235]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:01:29,235]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:01:29,235]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:01:29,235]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:01:29,235]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:01:29,235]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:01:29,239]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:01:39,699]-[filters.LocaleFilter:doFilter:28]-Filters time:68
[INFO]-[2022-03-29 15:01:39,699]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:01:39,699]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:01:39,699]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:01:39,699]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:01:39,699]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:01:39,699]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:01:39,699]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:01:39,699]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:01:52,873]-[filters.LocaleFilter:doFilter:28]-Filters time:69
[INFO]-[2022-03-29 15:01:52,873]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:01:52,873]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:01:52,873]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:01:52,877]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:01:52,877]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:01:52,877]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:01:52,877]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@2faacd01
[INFO]-[2022-03-29 15:01:53,155]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 15:01:53,159]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 15:01:53,187]-[filters.LocaleFilter:doFilter:28]-Filters time:70
[INFO]-[2022-03-29 15:01:53,187]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:01:53,187]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:01:53,187]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:01:53,187]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:01:53,191]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:01:53,191]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:01:53,191]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@1a8a97bd
[INFO]-[2022-03-29 15:01:53,195]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:02:11,838]-[filters.LocaleFilter:doFilter:28]-Filters time:71
[INFO]-[2022-03-29 15:02:11,838]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:02:11,838]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:02:11,838]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:02:11,838]-[filters.BackArrowFilter:doFilter:41]-Do logout, because URI doesn't contain /student
